row,hunt_code,boundary_id,dwr_boundary_id,member_boundary_ids,covered_ids
200,DB1036,632,,,632
218,DB1059,628,,,628
229,DB1082,622,,,622
235,DB1088,624,,,624
236,DB1089,623,,,623
239,DB1094,864,,,864
320,DB1276,737,,,737
351,DB1320,686,,,686
354,DB1324,828,,,828
367,DB1338,891,,,891
370,DB1343,907,,,907
371,DB1344,906,,,906
372,DB1345,923,,,923
374,DB1348,922,,,922
539,EA1007,867,,,867
561,EA1040,723,,,723
564,EA1053,132,,,132
574,EA1074,636,,,636
591,EA1107,227,,,227
597,EA1116,635,,,635
606,EA1126,640,,,640
645,EA1176,524,,,524
686,EA1252,893,,,893
717,EA1288,952,,,952
718,EA1289,952,,,952
719,EA1290,952,,,952
720,EA1291,950,,,950
721,EA1292,950,,,950
722,EA1293,140,,,140
723,EA1294,951,,,951
725,EA1296,227,,,227
726,EA1297,953,,,953
727,EA1298,954,,,954
730,EA1301,923,,,923
974,EB3561,521,,,521
983,EB3609,828,,,828
988,EB3616,891,,,891
989,EB3617,923,,,923
1268,MA1011,561,,,561
