hunt_code,blank_rows,hunt_name,species,sex_type,weapon,hunt_type,draw_design
EA1194,50,"Cache, Richmond Hyde Park",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1205,50,"Cache, Richmond Hyde Park",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1227,50,"Fillmore, Kanosh Valley",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1253,50,"Southwest Desert, Desert Experimental Range",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1255,50,5s,Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA2035,50,Ogden,Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1009,50,"Cache, East",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1052,50,"Nine Mile, Avintaquin-west Anthro",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1091,50,"South Slope, Diamond Mtn",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1098,50,"South Slope, Yellowstone",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1099,50,"South Slope, Yellowstone",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1100,50,"South Slope, Yellowstone",Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
DB1515,44,Oquirrh-stansbury,Deer,Buck,Archery,General Season,Preference
DB1500,44,Beaver,Deer,Buck,Archery,General Season,Preference
DB1520,44,"Plateau, Thousand Lakes",Deer,Buck,Archery,General Season,Preference
DB1527,44,"West Desert, Tintic",Deer,Buck,Archery,General Season,Preference
DB1528,44,"West Desert, West",Deer,Buck,Archery,General Season,Preference
DB1530,44,Beaver,Deer,Buck,Any Legal Weapon,General Season,Preference
DB1532,44,Cache,Deer,Buck,Any Legal Weapon,General Season,Preference
DB1545,44,Oquirrh-stansbury,Deer,Buck,Any Legal Weapon,General Season,Preference
DB1548,44,"Plateau, Boulder/kaiparowits",Deer,Buck,Any Legal Weapon,General Season,Preference
DB1550,44,"Plateau, Thousand Lakes",Deer,Buck,Any Legal Weapon,General Season,Preference
DB1557,44,"West Desert, Tintic",Deer,Buck,Any Legal Weapon,General Season,Preference
DB1558,44,"West Desert, West",Deer,Buck,Any Legal Weapon,General Season,Preference
DB1560,44,Beaver,Deer,Buck,Muzzleloader,General Season,Preference
DB1562,44,Cache,Deer,Buck,Muzzleloader,General Season,Preference
DB1575,44,Oquirrh-stansbury,Deer,Buck,Muzzleloader,General Season,Preference
DB1578,44,"Plateau, Boulder/kaiparowits",Deer,Buck,Muzzleloader,General Season,Preference
DB1580,44,"Plateau, Thousand Lakes",Deer,Buck,Muzzleloader,General Season,Preference
DB1587,44,"West Desert, Tintic",Deer,Buck,Muzzleloader,General Season,Preference
DB1588,44,"West Desert, West",Deer,Buck,Muzzleloader,General Season,Preference
DB1784,42,Oquirrh-stansbury,Deer,Buck,Any Legal Weapon,Dedicated Hunter,Preference
DB1769,42,Beaver,Deer,Buck,Any Legal Weapon,Dedicated Hunter,Preference
DB1796,42,"West Desert, Tintic",Deer,Buck,Any Legal Weapon,Dedicated Hunter,Preference
DB1278,31,Powder Mountain,Deer,Buck,Any Legal Weapon,Limited Entry,Max/Weighted Split
DB1297,31,Stillman Creek Ranch,Deer,Buck,Any Legal Weapon,Limited Entry,Max/Weighted Split
DB1307,31,Weber Florence Creek,Deer,Buck,Any Legal Weapon,Limited Entry,Max/Weighted Split
DB1339,31,Double J Valley,Deer,Buck,Any Legal Weapon,Limited Entry,Max/Weighted Split
DB1340,31,Tunnel Hollow,Deer,Buck,Any Legal Weapon,Limited Entry,Max/Weighted Split
EB3510,31,Conover-jensen,Elk,Bull,Any Legal Weapon,Limited Entry,Max/Weighted Split
EB3542,31,Powder Mountain,Elk,Bull,Any Legal Weapon,Limited Entry,Max/Weighted Split
EB3563,31,Weber Florence Creek,Elk,Bull,Any Legal Weapon,Limited Entry,Max/Weighted Split
EB3612,31,5s,Elk,Bull,Any Legal Weapon,Limited Entry,Max/Weighted Split
MB6252,31,Jacob's Creek,MOOSE,Bull,Any Legal Weapon,Once-in-a-Lifetime,Max/Weighted Split
DB1223,31,Conover-jensen,Deer,Buck,Any Legal Weapon,Limited Entry,Max/Weighted Split
DB1789,21,"Plateau, Thousand Lakes",Deer,Buck,Any Legal Weapon,Dedicated Hunter,Preference
DB1797,21,"West Desert, West",Deer,Buck,Any Legal Weapon,Dedicated Hunter,Preference
EA1144,18,Jacob's Creek,Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
EA1155,18,Powder Mountain,Elk,Antlerless,Any Legal Weapon,Limited Entry,Preference
