year,row,prefix,hunt_code,hunt_name,points,applicants,permits,success_ratio,source_pdf_page
2021,30917,total,BI1000,Sportsman Bison,,5910.0,1.0,"1 in 5,910.0",
2021,30918,total,BR1000,Sportsman Black Bear,,1592.0,1.0,"1 in 1,592.0",
2021,30920,total,DB0007,Sportsman Deer,,11149.0,1.0,"1 in 11,149.0",
2021,30921,total,DS1000,Sportsman Desert Bighorn,,4910.0,1.0,"1 in 4,910.0",
2021,30922,total,EB1000,Sportsman Elk,,11225.0,1.0,"1 in 11,225.0",
2021,30923,total,GO1000,Sportsman Mountain Goat,,3992.0,1.0,"1 in 3,992.0",
2021,30924,total,MB1000,Sportsman Moose,,6559.0,1.0,"1 in 6,559.0",
2021,30925,total,PB1000,Sportsman Pronghorn,,4651.0,1.0,"1 in 4,651.0",
2021,30926,total,RS0001,Sportsman Rocky Mtn,,5040.0,1.0,"1 in 5,040.0",
2021,30927,total,TK0001,Sportsman Bearded,,1255.0,1.0,"1 in 1,255.0",
