hunt_code,expected_name,pdf_hunt_name,expected_first_choice_apps,pdf_eligible_applicants,expected_first_choice_permits,pdf_total_permits,pdf_p_draw_percent,user_success_text,record_kind,recommended_route,status
BI1000,Sportsman Bison,Sportsman Bison,7893,7893,1,1,0.012669,0.01%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
BR1000,Sportsman Black Bear,Sportsman Black Bear,3490,3490,1,1,0.028653,0.03%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
DB0007,Sportsman Buck Deer,Sportsman Buck Deer,15826,15826,1,1,0.006319,<0.01%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
DS1000,Sportsman Desert Bighorn Sheep,Sportsman Desert Bighorn Sheep,7132,7132,1,1,0.014021,0.01%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
EB1000,Sportsman Bull Elk,Sportsman Bull Elk,16001,16001,1,1,0.00625,<0.01%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
GO1000,Sportsman Mountain Goat,Sportsman Mountain Goat,5675,5675,1,1,0.017621,0.02%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
MB1000,Sportsman Bull Moose,Sportsman Bull Moose,9193,9193,1,1,0.010878,0.01%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
PB1000,Sportsman Buck Pronghorn,Sportsman Buck Pronghorn,6415,6415,1,1,0.015588,0.02%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
RS0001,Sportsman Rocky Mountain Bighorn Sheep,Sportsman Rocky Mountain Bighorn Sheep,7220,7220,1,1,0.01385,0.01%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
TK0001,Sportsman Bearded Turkey,Sportsman Bearded Turkey,1922,1922,1,1,0.052029,0.05%,SPORTSMAN_TOTAL,SPORTSMAN_RANDOM_ONLY_SEPARATE_LANE,MATCH
