section,metric,field_or_key,value,pct,notes
file,parse,hunt_research_2026.json,ok,,list rows
coverage,row_count,rows,1117,,
coverage,unique_hunt_codes,hunt_code,1117,,
coverage,database_hunt_codes,hunt_code,1449,,DATABASE.csv
coverage,missing_hunt_codes_vs_database,hunt_code,337,23.26,BI6530;BI6538;BI6539;BR1000;BR1001;BR1007;BR1008;BR1009;BR1010;BR1011;BR1012;BR1013;BR1015;BR1016;BR1017;BR1018;BR7000;BR7001;BR7003;BR7004;BR7005;BR7007;BR7008;BR7009;BR7010;BR7011;BR7012;BR7013;BR7014;BR7015;BR7016;BR7017;BR7018;BR7019;BR7020;BR7021;BR7022;BR7100;BR7101;BR7102;BR7104;BR7105;BR7106;BR7108;BR7109;BR7110;BR7111;BR7112;BR7113;BR7114;BR7115;BR7116;BR7117;BR7118;BR7119;BR7120;BR7121;BR7122;BR7123;BR7124;BR7125;BR7126;BR7127;BR7200;BR7201;BR7203;BR7204;BR7205;BR7207;BR7208;BR7210;BR7211;BR7212;BR7213;BR7214;BR7215;BR7216;BR7217;BR7218;BR7219
coverage,extra_hunt_codes_not_in_database,hunt_code,5,0.45,BI0001;DB1774;EA2042;PB5343;PD1041
quality,rows_missing_>=4_key_fields,rows,1117,100.00,"hunt_code,species,residency,points,p_draw,guaranteed_at_2026,status,permits_2026_total"
schema,field_nonblank,access_type,1117,100.00,presence_rows=1117
schema,field_nonblank,antlerless_draw,217,19.43,presence_rows=1117
schema,field_nonblank,avg_days,1112,99.55,presence_rows=1117
schema,field_nonblank,bonus_draw,194,17.37,presence_rows=1117
schema,field_nonblank,cpo_outfitter_count,1117,100.00,presence_rows=1117
schema,field_nonblank,draw_access_score,411,36.79,presence_rows=1117
schema,field_nonblank,draw_difficulty_flag,411,36.79,presence_rows=1117
schema,field_nonblank,draw_family,411,36.79,presence_rows=1117
schema,field_nonblank,draw_presence_flag,1117,100.00,presence_rows=1117
schema,field_nonblank,dwr_boundary_link,1114,99.73,presence_rows=1117
schema,field_nonblank,dwr_source_guide,1114,99.73,presence_rows=1117
schema,field_nonblank,dwr_unit_name,1114,99.73,presence_rows=1117
schema,field_nonblank,harvest,1113,99.64,presence_rows=1117
schema,field_nonblank,harvest_efficiency_score,1112,99.55,presence_rows=1117
schema,field_nonblank,harvest_pressure_score,1117,100.00,presence_rows=1117
schema,field_nonblank,harvest_success_score,1112,99.55,presence_rows=1117
schema,field_nonblank,has_antlerless_draw,1117,100.00,presence_rows=1117
schema,field_nonblank,has_bonus_draw,1117,100.00,presence_rows=1117
schema,field_nonblank,has_harvest,1117,100.00,presence_rows=1117
schema,field_nonblank,hunt_code,1117,100.00,presence_rows=1117
schema,field_nonblank,hunt_name,1117,100.00,presence_rows=1117
schema,field_nonblank,hunt_type,1117,100.00,presence_rows=1117
schema,field_nonblank,hunters,1117,100.00,presence_rows=1117
schema,field_nonblank,nonresident_point_signal,411,36.79,presence_rows=1117
schema,field_nonblank,percent_success,1112,99.55,presence_rows=1117
schema,field_nonblank,permits_total,1117,100.00,presence_rows=1117
schema,field_nonblank,projected_bonus_draw,194,17.37,presence_rows=1117
schema,field_nonblank,public_rank_eligible,1117,100.00,presence_rows=1117
schema,field_nonblank,recommended_permits,892,79.86,presence_rows=1117
schema,field_nonblank,resident_point_signal,411,36.79,presence_rows=1117
schema,field_nonblank,satisfaction,1111,99.46,presence_rows=1117
schema,field_nonblank,score_family,1117,100.00,presence_rows=1117
schema,field_nonblank,scoring_notes,1117,100.00,presence_rows=1117
schema,field_nonblank,sex_type,1117,100.00,presence_rows=1117
schema,field_nonblank,species,1117,100.00,presence_rows=1117
schema,field_nonblank,verified_outfitter_count,1117,100.00,presence_rows=1117
schema,field_nonblank,weapon,1117,100.00,presence_rows=1117
concept,PRESENT,hunt_code,1117,100.00,hunt_code
concept,PRESENT,species,1117,100.00,species
concept,MISSING,residency,0,0.00,no candidate fields found
concept,MISSING,points,0,0.00,no candidate fields found
concept,MISSING,actual_or_prior_draw_odds,0,0.00,no candidate fields found
concept,MISSING,estimated_draw_odds_model_output,0,0.00,no candidate fields found
concept,MISSING,guaranteed_line_or_draw_line,0,0.00,no candidate fields found
concept,MISSING,point_creep,0,0.00,no candidate fields found
concept,MISSING,recommendation_in_reach_signal,0,0.00,no candidate fields found
concept,MISSING,permit_counts,0,0.00,no candidate fields found
concept,MISSING,harvest_success,0,0.00,no candidate fields found
concept,MISSING,average_harvest_age,0,0.00,no candidate fields found
concept,MISSING,avg_days_hunted,0,0.00,no candidate fields found
concept,MISSING,source_freshness,0,0.00,no candidate fields found
concept,MISSING,model_version_generated_timestamp,0,0.00,no candidate fields found
alignment,point_ladder_unique_codes,point_ladder_view.csv,1449,,
alignment,draw_reality_unique_codes,draw_reality_engine.csv,1623,,
alignment,hunt_master_enriched_unique_codes,hunt_master_enriched.csv,1449,,cloudflare_runtime
alignment,hr_codes_missing_in_ladder,point_ladder_view.csv,5,0.45,BI0001;DB1774;EA2042;PB5343;PD1041
alignment,hr_codes_missing_in_draw_engine,draw_reality_engine.csv,7,0.63,BI0001;DB1343;DB1344;DB1348;EA2042;MB6259;PB5343
alignment,hr_codes_missing_in_master_enriched,hunt_master_enriched.csv,5,0.45,BI0001;DB1774;EA2042;PB5343;PD1041
runtime_expectation,expected_fields_from_js,count,63,,from hunt-research.js + research-outlook-dashboard.js
