file,rows,random_display_nonblank,random_bare_number,random_bad_text,max_display_nonblank,max_bare_number,max_bad_text
processed_data/hunt_research_2026.json,91734,12270,0,0,1971,0,0
processed_data/hunt_research_2026_summary.json,3009,737,0,0,14,0,0
processed_data/hunt_research_2026_ladder.json,91734,12270,0,0,1971,0,0
processed_data/hunt_research_2026_ladder_preference.json,17820,0,0,0,12,0,0
processed_data/hunt_research_2026_ladder_bonus_max_random.json,43164,11516,0,0,1585,0,0
