section,metric,value,pct,notes
summary,rows,91734,,
summary,summary_rows,3009,,One row per hunt_code/residency/draw_pool group.
summary,ladder_preference_rows,17820,,Rows where draw_system family is preference.
summary,ladder_bonus_max_random_rows,43164,,Rows where draw_system family is bonus/max-random.
summary,ladder_unclassified_rows,30750,,Rows outside preference/bonus split (kept in full ladder).
summary,database_codes,1471,,
summary,contract_codes,1471,,
summary,missing_codes_vs_database,0,,
summary,extra_codes_not_in_database,0,,
source,master_source_path,processed_data/hunt_master_enriched.csv,,LFS-safe fallback used when required.
source,harvest_source_path,data_truth/harvest_results_truth/normalized/harvest_results_2025_for_2026_long.csv,,
key_field,hunt_code,91734,100.0,
key_field,species,91734,100.0,
key_field,residency,91734,100.0,
key_field,points,91588,99.84,
key_field,p_draw_pct,29041,31.66,
key_field,guaranteed_at_2026,44068,48.04,
key_field,permits_2026_total,91668,99.93,
key_field,average_harvest_age,35353,38.54,
key_field,harvest_success_pct,71257,77.68,
key_field,average_days_hunted,71257,77.68,
key_field,management_objective_type,40848,44.53,
key_field,model_version,91602,99.86,
key_field,rule_version,91602,99.86,
key_field,source_freshness,91734,100.0,
runtime_field,algorithm_status,1716,1.87,
runtime_field,applicants,62405,68.03,
runtime_field,average_harvest_age,35353,38.54,
runtime_field,data_quality_flags,91624,99.88,
runtime_field,delta_gap,44068,48.04,
runtime_field,display_2025_draw_results,52443,57.17,
runtime_field,display_2026_max_point_pool,52054,56.74,
runtime_field,display_2026_random_draw,52054,56.74,
runtime_field,display_odds_pct,29041,31.66,
runtime_field,draw_2026_system_type,53665,58.5,
runtime_field,draw_outlook,91734,100.0,
runtime_field,draw_pool,91712,99.98,
runtime_field,draw_system,53665,58.5,
runtime_field,draw_system_type,53665,58.5,
runtime_field,dwr_result_display,52443,57.17,
runtime_field,eligible_applicants,51856,56.53,
runtime_field,gap,44068,48.04,
runtime_field,guaranteed_at_2026,44068,48.04,
runtime_field,guaranteed_marker,1348,1.47,
runtime_field,guaranteed_probability,1348,1.47,
runtime_field,hunt_class,84605,92.23,
runtime_field,management_direction,40848,44.53,
runtime_field,management_objective_max,40848,44.53,
runtime_field,management_objective_min,40848,44.53,
runtime_field,management_objective_note,40848,44.53,
runtime_field,management_objective_range,40848,44.53,
runtime_field,management_objective_type,40848,44.53,
runtime_field,max_point_permits_2026,52054,56.74,
runtime_field,notes,40848,44.53,
runtime_field,objective_status,40848,44.53,
runtime_field,objective_status_rule,40848,44.53,
runtime_field,objective_unit,40848,44.53,
runtime_field,odds_2025_actual,52443,57.17,
runtime_field,p_bonus_pool_pct,29041,31.66,
runtime_field,p_draw,29041,31.66,
runtime_field,p_draw_mean,29041,31.66,
runtime_field,p_draw_p10,29041,31.66,
runtime_field,p_draw_p90,29041,31.66,
runtime_field,p_draw_pct,29041,31.66,
runtime_field,p_max_pool_mean,25719,28.04,
runtime_field,p_max_pool_mean_pct,25719,28.04,
runtime_field,p_max_pool_pct,25719,28.04,
runtime_field,p_random_pool,25587,27.89,
runtime_field,p_random_pool_pct,25587,27.89,
runtime_field,permit_direction_watch,40848,44.53,
runtime_field,point_pool_zone,24118,26.29,
runtime_field,points,91588,99.84,
runtime_field,preference_model_note,1716,1.87,
runtime_field,permits_2025_res,67544,73.63,
runtime_field,permits_2025_nr,67544,73.63,
runtime_field,permits_2025_total,67544,73.63,
runtime_field,projected_2026_max_cutoff_point,16731,18.24,
runtime_field,quota_source_status,91712,99.98,
runtime_field,random_permits_2026,52054,56.74,
runtime_field,reason,91734,100.0,
runtime_field,residency,91734,100.0,
runtime_field,total_permits,91646,99.9,
runtime_field,trend,83910,91.47,
runtime_field,year,91734,100.0,
runtime_field,hunt_code,91734,100.0,
runtime_field,hunt_name,91734,100.0,
runtime_field,species,91734,100.0,
runtime_field,weapon,91734,100.0,
runtime_field,availability_status,91734,100.0,
runtime_field,current_age_3yr_average,14520,15.83,
missing_value_classification,AGE_MISSING,7707,,
missing_value_classification,COMPLETE_KEY_FIELDS,12915,,
missing_value_classification,GUARANTEED_LINE_MISSING,4043,,
missing_value_classification,GUARANTEED_LINE_MISSING|AGE_MISSING,4376,,
missing_value_classification,NO_LADDER_ROWS,22,,
missing_value_classification,P_DRAW_MISSING,5994,,
missing_value_classification,P_DRAW_MISSING|AGE_MISSING,17452,,
missing_value_classification,P_DRAW_MISSING|GUARANTEED_LINE_MISSING,12400,,
missing_value_classification,P_DRAW_MISSING|GUARANTEED_LINE_MISSING|AGE_MISSING,26825,,
