file,type,rows,updated,status
processed_data\hard_data_exports\hunt_tables\2026\2026_ANTLERLESS_ELK_GENERAL_SEASON.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_BISON_COW.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_BISON_HUNTER_CHOICE.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_BLACK_BEAR.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_COUGAR.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_ANTLERLESS.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_ANTLERLESS_CWMU.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_ARCHERY_EXTENDED.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_CACTUS.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_CONSERVATION.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_CWMU.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_DRAW.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_LIMITED_ENTRY.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_LIMITED_ENTRY_MANAGEMENT_BUCK.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_LIMITED_ENTRY_PRIVATE_LANDS_ONLY.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_BUCK_STATEWIDE.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_GENERAL_SEASON.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_GENERAL_SEASON_PRIVATE_LANDS.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DEER_HUNTER_CHOICE.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_DESERT_BIGHORN_RAM.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_ANTLERLESS.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_ANTLERLESS_CONSERVATION.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_ANTLERLESS_CWMU.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_ANTLERLESS_PRIVATE_LANDS_ONLY.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_ARCHERY_EXTENDED.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_BULL_ALL.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_BULL_CONSERVATION_PERMIT.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_BULL_CWMU.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_BULL_GENERAL_ANY_BULL.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_GENERAL_ANY_BULL_YOUTH.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_GENERAL_ARCHERY.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_GENERAL_SPIKE_ONLY.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_LIMITED_ENTRY_MATUREBULL.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_LIMITED_ENTRY_MATUREBULL_PRIVATE_LANDS.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_ELK_LIMITED_ENTRY_STATEWIDE.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_GOAT_HUNTER_CHOICE.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_MOOSE_BULL.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_MOOSE_COW.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_SHEEP_DESERT_RAM.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_SHEEP_ROCKY_MOUNTAIN_EWE.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_SHEEP_ROCKY_MOUNTAIN_RAM.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_TURKEY_BEARDED.xlsx,xlsx,,0,updated
processed_data\hard_data_exports\hunt_tables\2026\2026_TURKEY_EITHER_SEX.xlsx,xlsx,,0,updated
